client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C009622,BYRON GABDULKHALIKOVA,1992-10-30,M,ru,1.8,0.0,,BROH,RUS,0,interpol-red-2018-81900
C009623,LEONID DIAZ,1962-11-19,M,ar,1.73,0.0,OTHD,BLA,RUS,0,interpol-red-2017-165540
C009624,KHALID RAMOS,1966-05-12,M,bo,1.68,0.0,,BRO,ENG,0,interpol-red-2016-68952
C009625,MARCOS ABDALIEV,2003-09-17,M,ru,,65.0,GRY,,URD,0,interpol-red-2017-195548
C009626,MYANSUR BIYMURZAEV,1987-06-29,M,ru,1.74,0.0,OTHD,BROH,ENG,0,interpol-red-2013-66601
C009627,ADEL ILIASOVA,1997-10-01,M,br,,,BLA,BLA,RUS,0,NK-McCEHKUTrLMVV6pxa97eXW
C009628,HECTOR BURRELI,1972-06-20,F,ru,,,BRO,,CHI,0,interpol-red-2017-285204
C009629,ISLAM AKLASOV,1988-01-26,M,ru,,0.0,,,RUS,1,interpol-red-2015-54057
C009630,ALIK AMEER,1968-05-14,M,sv,,0.0,BRO,,RUS,0,interpol-red-2024-83406
C009631,SHAMKHAN MORENO,1992-11-23,F,ni,1.74,,BRO,,RUS,0,Q356719
C009632,NADYR MOLINA,1976-06-05,F,ru,,0.0,OTHD,BLA,RUS,0,interpol-red-2012-6577
C009633,FRANCISCO WINTERS,1986-09-21,M,ar,,0.0,,,RUS,0,interpol-red-2017-134486
C009634,OLEG ABBAS,1986-12-28,M,ru,1.73,0.0,BLA,BLA,RUS,0,interpol-red-2021-5180
C009635,JOSÉ ADEL,1991-05-15,M,md,1.77,0.0,BLA,BROH,RUS,0,interpol-red-2017-284093
C009636,MOISÉS HERNANDEZ,1989-03-20,M,ru,1.75,64.0,BLA,,RUS,0,interpol-red-2013-7231
C009637,ALI WANG,1986-10-27,M,ru,1.68,82.0,,GRY,RUS,0,interpol-red-2017-135175
C009638,REIZUDIN BERSINKAEV,1955-06-01,M,in,,0.0,OTHD,,SPA,0,interpol-red-2010-53458
C009639,MAGOMEDAMIN CHAKHKIEV,1985-07-18,M,ru,,80.0,BRO,,ENG,0,interpol-red-2018-84066
C009640,SAMANTHA LARA,1980-08-26,M,my,,0.0,,,,0,interpol-red-2016-73822
C009641,RYAIS ABDULAZIZOV,1987-11-13,M,pk,,0.0,,BRO,CHE,0,interpol-red-2016-38373
C009642,YUSUP DOMINGUEZ,1999-11-20,M,us,,0.0,,,ENG,0,interpol-red-2025-72388
C009643,MARAT DADASHEV,1975-12-07,F,ru,1.83,77.0,,,SPA,0,interpol-red-2009-8690
C009644,JUAN SHAKHMERDANOV,1978-02-05,F,ge,1.6,75.0,BLA,,SPA,0,NK-o6HkcSrUtvCmQEBb9Usm6Q
C009645,VASILY GALIEV,1994-11-04,M,ru,1.72,73.0,,,ALB,0,interpol-red-2012-311138
C009646,PREM AKAYCHIKOV,1989-01-01,M,ci,,0.0,,BRO,LEZ,0,interpol-red-2016-43410
C009647,IKRAM ADAMIDI,1992-10-02,M,ru,1.69,72.0,,,ENG,0,interpol-red-2015-71448
C009648,RIAD KRAWACKI,1989-07-26,M,us,1.78,0.0,BLA,,HIN,0,interpol-red-2021-55405
C009649,ROBERTO ALIEV,1981-09-07,M,iq,1.78,0.0,BLA,BROH,RUS,0,interpol-red-2009-34140
C009650,SAYED ZHANG,1991-08-09,M,ru,,0.0,,OTHD,RUS,0,interpol-red-2012-311138
C009651,RUFAT ABEKEROVA,1992-07-07,F,mx,1.6,58.5,BLA,,ENG,0,interpol-red-2019-61236
C009652,RADIK KHATUEV,1966-07-29,M,ge,1.75,0.0,,,HEB,0,interpol-red-2011-33185
C009653,MARAT CHELEM,1990-02-02,M,kz,,,OTHD,BROH,RUS,0,interpol-red-2007-35441
C009654,AINDI LEVY,1993-09-02,M,ru,,55.0,BLA,,POR,0,interpol-red-2023-4455
C009655,CARLOS INAZHAEV,1963-09-17,M,ru,,70.0,,,RUS,0,interpol-red-2019-53384
C009656,MAGOMED FARAH,,F,co,,0.0,,BLA,ENG,0,Q208135
C009657,MARKHA SULEYMANOV,1972-08-10,M,in,1.81,0.0,BLA,BRO,PAN,0,interpol-red-2015-80935
C009658,IJAZ TEBES,1996-11-11,M,ru,,0.0,BLA,BROH,URD,0,NK-7Lts8Qkqa9b48kaCpQZjtL
C009659,RENE AQUINO,1995-05-25,M,ru,1.8,,BLA,BROH,SPA,0,interpol-red-2019-80334
C009660,ARTUR MAKHMUDOVA,1990-02-22,M,us,1.77,0.0,,,RUS,0,interpol-red-2005-17278
C009661,TURAB OLIVEIRA,1966-01-16,M,pk,1.65,0.0,,,HIN,0,interpol-red-2018-65597
C009662,ROMAN ABDURAKHMANOV,1976-11-18,F,ru,1.76,0.0,,BROH,CHI,0,interpol-red-2019-41863
C009663,LIANSEN EDIEV,1979-02-25,M,az,1.75,0.0,,GRE,ENG,0,NK-V3Atqg5TaK3NZKiEEniLL7
C009664,JUAN DIAS,1985-01-07,M,gt,,0.0,OTHD,,,0,interpol-red-2020-40038
C009665,CESAR MILOVANOVIC,1998-01-15,M,us,1.68,0.0,BLA,,RUS,0,interpol-red-2014-78346
C009666,IVICA VELASQUEZ,1988-05-30,M,np,,0.0,,,SPA,0,interpol-red-2022-79816
C009667,SILVIA ABDULAKIMOV,1956-04-18,M,sv,1.58,73.0,,BLA,SPA,0,interpol-red-2024-36564
C009668,ADAM KHABIBOVA,1988-01-21,M,ru,1.8,,,,SWA,0,interpol-red-2020-7078
C009669,ERNST ALI,1967-04-01,M,kg,,,BLA,BRO,VIE,0,interpol-red-2017-5831
C009670,JESUS FERREIRA,1988-02-02,M,pk,1.73,0.0,OTHD,,,0,interpol-red-2019-51072
C009671,ALEXANDER SAMSONENKOO,1974-09-08,M,ua,3.8,70.0,OTHD,GRE,UKR,1,interpol-red-2020-79436
C009672,GLORIA MABUZA,1970-01-01,M,ru,,0.0,,BROH,SPA,0,interpol-red-2021-4302
C009673,DZHEIKHUN GONZALES,1979-03-25,M,in,,0.0,,,SPA,0,interpol-red-2015-11859
C009674,ERICK ZAGIDOV,1991-12-12,F,ru,,68.0,OTHD,,SPA,0,interpol-red-2009-14029
C009675,SULTAN PORTILLO,1972-01-30,M,br,1.7,0.0,OTHD,BROH,RUS,0,interpol-red-2020-38338
C009676,VAN MAGOMEDOV,1991-12-06,M,sv,1.68,,,BLA,RUS,0,interpol-red-2025-34500
C009677,KHADIZHAT VESPA,1987-02-26,M,ru,1.77,81.0,BLA,,SPA,0,interpol-red-2018-53992
C009678,MAGOMED MARTINEZ,1993-11-07,M,ru,,0.0,BLA,,CHE,0,interpol-red-2019-24719
C009679,NURUL BADO,1978-10-02,M,ro,1.75,63.0,OTHD,BROH,RUS,0,interpol-red-2022-69542
C009680,EVER AZDULAEV,1977-05-25,M,sv,,0.0,BLA,,RUS,0,interpol-red-1993-27120
C009681,VLADIMIR SINGH,1961-12-25,M,ru,,0.0,,BLA,DUT,0,interpol-red-2016-77895
C009682,KHUSEIN KOCHEROV,1989-11-21,M,ar,,0.0,,,HIN,0,interpol-red-2022-25116
C009683,FIRAZ KARPOV,1990-09-11,M,tj,1.7,0.0,BLA,BLA,AZE,0,interpol-red-2022-86257
C009684,MAGOMED OZDEMIR,1978-09-19,M,ru,,0.0,,BROH,URD,0,interpol-red-2024-4314
C009685,ANARA MARIN,1995-10-21,M,ru,,0.0,BLA,,,0,interpol-red-2017-163867
C009686,PATIMAT ULLAH,1995-04-23,F,ru,,90.0,,,RUS,0,interpol-red-2019-47974
C009687,NAISA BRAVO,1986-10-30,M,bz,,75.0,,,RUS,0,interpol-red-2019-100570
C009688,ALZHANBEK OVERAKER,1960-04-20,M,gt,1.7,0.0,BLA,,HIN,0,interpol-red-2021-16214
C009689,YURI BITSIEVA,1978-02-11,M,py,,0.0,BLA,,URD,0,interpol-red-2019-114560
C009690,DANIEL GONZALEZ,1987-08-07,M,ru,1.63,,OTHD,BLA,RUS,0,interpol-red-2019-95413
C009691,WILFRIDO BAHAJI,1979-09-30,M,sy,,85.0,BLA,,,0,interpol-red-2015-67096
C009692,SHHAPI SHAKHBANOV,1988-12-28,M,ru,-3.27,0.0,,,KUM,1,interpol-red-2017-7860
C009693,MAGOMED MOHD,,M,br,1.75,68.0,,BRO,TUR,0,interpol-red-2017-290264
C009694,GIA OZDOEV,1993-08-30,M,rs,1.73,54.0,BLA,OTHD,RUS,0,interpol-red-2018-22485
C009695,KHALID SINGH,1987-09-15,M,ru,,0.0,,,ENG,0,interpol-red-2002-6291
C009696,RUSLAN KUDZIEV,1983-03-17,M,ru,,,BLA,BLA,RUS,0,interpol-red-2017-188913
C009697,GULNARA GUEVARA,1987-07-28,F,ru,1.77,0.0,,BROH,CHI,0,Q356719
C009698,SSHERZOD KHAMDAMOV,1978-07-24,M,ru,,0.0,,,UZB,1,interpol-red-2017-16976
C009699,RENE ORELLANA,1967-09-04,M,ge,,45.0,,BLU,BUL,0,interpol-red-2025-99577
C009700,CARLOS ACOSTA,1985-10-16,F,us,,0.0,,OTHD,KUM,0,interpol-red-2016-54955
C009701,EDUARD MOLLAEV,1994-09-23,M,ru,1.73,0.0,,,ENG,0,interpol-red-2017-293489
C009702,BISLAN ITALIYANTSEV,1998-12-29,M,no,1.7,0.0,,,SPA,0,interpol-red-2016-53524
C009703,NAJAM CHAVTARAEV,1973-06-11,F,ru,1.73,0.0,OTHD,,RUS,0,interpol-red-2020-34090
C009704,SEDA SALTAMURADOVA,1981-10-17,M,ly,,70.0,OTHD,,,0,interpol-red-2023-52863
C009705,AZAMAT KRAWIEC,,M,ru,,0.0,BLA,,SPA,0,interpol-red-2016-77654
C009706,EVER ABSALIMOVA,1976-09-26,F,ru,,0.0,BLA,,RUS,0,interpol-red-2017-202371
C009707,AHMED CAMARGO,1970-05-23,M,ru,1.68,65.0,OTHD,BRO,RUS,0,interpol-red-2008-38552
C009708,CRISTIAN UZ,1969-11-23,M,ru,,,BLA,BLA,KUM,0,interpol-red-2017-3519
C009709,BENJAMIN MANUKHIN,1987-04-13,M,bd,,85.0,BLA,,RUS,0,interpol-red-2019-48813
C009710,ARTEM GAMZATOVA,1962-01-01,M,br,,100.0,,BLA,RUS,0,interpol-red-2019-36986
C009711,ISMAIL ALIRZAEV,1991-09-11,M,ru,1.7,95.0,OTHD,,FRE,0,interpol-red-2015-48989
C009712,ZELIMKHAN MAKHAURI,1973-07-31,M,ru,1.74,68.0,,,RUS,0,interpol-red-2014-18409
C009713,MARIA RIVERA,1975-05-15,M,bo,,0.0,,,RUS,0,interpol-red-2018-73807
C009714,ALEKSANDR MAMANI,1960-06-23,M,in,1.6,0.0,,,KUM,0,interpol-red-2016-76144
C009715,MOHAMMED PATEL,1963-05-28,M,kz,1.65,56.0,,BLA,FRE,0,interpol-red-2021-68029
C009716,ROHAN AKHMEDOV,1996-03-26,M,ru,1.75,0.0,BLA,,ENG,0,interpol-red-2025-3060
C009717,JOSE ERNESTO PEREIRA BENZEIT,1995-05-24,M,sv,4.65,63.0,BLA,BLA,SPA,1,interpol-red-2017-279869
C009718,LEMI KAEWFANOK,1989-06-21,M,sv,1.62,0.0,,BLA,POR,0,interpol-red-2012-315552
C009719,MURTAZALI ANGEL,1968-12-24,M,bd,,0.0,,,ENG,0,interpol-red-2016-54144
C009720,ZAUR BHAGADUR,1970-09-10,M,ar,1.7,,,,RUS,0,interpol-red-2005-33777
C009721,ALBERTO GASANOV,1962-01-01,M,ru,1.75,0.0,BLA,BLA,SIN,0,interpol-red-2020-32400
C009722,ASIL ENEH,1990-03-08,M,ru,,0.0,,BROH,SPA,0,interpol-red-2013-33302
C009723,TEZDZHAN GADZHIEVA,,M,br,1.58,0.0,,BRO,RUS,0,interpol-red-2016-28048
C009724,ISMAIL RASHIDOV,1961-01-01,M,ru,1.73,0.0,BLA,,PER,0,interpol-red-2008-38552
C009725,FENGMING SHYAM,1985-05-15,M,ru,,0.0,,,,0,NK-gaRkdq7KnbfYengRpyku7g
C009726,BEKKHAN CORNEJO,1960-03-16,M,ru,1.65,0.0,BLA,,HIN,0,interpol-red-2019-113676
C009727,HECTOR MUKHAMETOV,1971-04-24,F,in,,77.0,BLA,BLA,RUS,0,interpol-red-2017-205507
C009728,TIGER MELIKOVA,1966-03-31,M,ru,1.56,,,,RUS,0,interpol-red-2020-8999
C009729,AHMED MAKHAURI,1990-05-16,M,ps,1.75,0.0,BRO,,,0,interpol-red-2017-6697
C009730,ARSEN MARTINEZ,1980-06-22,M,in,1.72,0.0,BLA,,RUS,0,interpol-red-2023-17153
C009731,SAUL KHADZHIEVA,1991-04-29,F,ru,,84.0,,BRO,PAN,0,interpol-red-2017-196440
C009732,JONATAN MALLAEVA,1994-05-01,M,us,1.9,0.0,BLA,,,0,interpol-red-2015-65117
C009733,FARAZ RZAEV,1968-01-01,F,co,1.7,,BLA,,RUS,0,interpol-red-2020-76080
C009734,KHADIZHAT PEREIRA,1985-10-16,M,ru,,0.0,,BROH,HIN,0,interpol-red-2018-53565
C009735,ELENA KHAMASTKHANOV,1966-12-16,F,sv,,0.0,OTHD,BLA,PAN,0,interpol-red-2019-114859
C009736,SERGEI MOTSA,1989-11-13,M,ru,,0.0,,,RUS,0,interpol-red-2015-50409
C009737,OLEG DACHAEV,1994-01-27,M,ru,,,BRO,BLA,,0,interpol-red-2016-53283
C009738,ERVIN TABORDA,1951-03-08,M,sv,1.64,60.0,BLA,,RUS,0,interpol-red-2018-84650
C009739,PASIIAT RODRIGUEZ,1974-05-11,F,ru,,0.0,BLA,BLA,RUS,0,interpol-red-2011-52740
C009740,SANATOMBA TANGIEV,,M,ar,,76.0,,,SPA,0,interpol-red-2018-4013
C009741,TERENCIO BHUTHAM,1997-03-05,M,br,,,,,SPA,0,interpol-red-2019-67779
C009742,SALAVAT MEZHIDOV,1988-07-03,M,bi,1.8,0.0,,BLA,RUS,0,NK-jLL4RfZfcsSns6nMgqyLo6
C009743,PATIMAT ZAKHIDOV,,M,ru,,,,BROD,RUS,0,Q111207194
C009744,ARTUR ISMAILOVA,1986-08-12,M,cl,1.66,0.0,OTHD,BLA,ENG,0,interpol-red-2016-45466
C009745,VAKHID ORTEGA,1966-05-16,M,cn,,0.0,,BROH,PHI,0,interpol-red-2024-19936
C009746,JAMAL SHAPIEVA,2002-02-20,M,ru,,0.0,,BROH,RUS,0,interpol-red-2016-74604
C009747,SALMAN RASHEED,1976-09-15,M,pk,-3.2,68.0,BLA,BRO,ENG,1,interpol-red-2010-102
C009748,HASAN LAISHRAM,1962-10-11,M,pt,,0.0,,,RUS,0,interpol-red-2015-80140
C009749,VIKASH MUKHOMEDIANOV,1987-05-04,M,th,1.75,0.0,BLA,BRO,SPA,0,interpol-red-2021-11671
C009750,DENNIS CHHEENA,1982-04-16,M,zw,1.78,,BLA,,RUS,0,interpol-red-2004-56804
C009751,NUGZAR TODIN,1986-08-04,F,ru,1.7,0.0,,,UZB,0,interpol-red-2021-49642
C009752,AVALU RAMIREZ,1994-10-15,M,py,,0.0,OTHD,OTHD,SPA,0,Q208135
C009753,MANSUR SOSHNIKOV,1989-05-18,M,ru,1.73,70.0,,,RUS,0,interpol-red-2017-255021
C009754,ABDELAZIZ ISMAILOV,1992-12-21,M,us,1.7,0.0,,,ARA,0,interpol-red-2017-280714
C009755,RAMCHANDRA SANDOVAL,1989-01-07,M,ru,1.89,0.0,HAIB,OTHD,CHE,0,interpol-red-2018-98704
C009756,BILAL MALDONADO,1980-11-06,M,rw,1.76,82.0,,BLA,RUS,0,interpol-red-2018-67342
C009757,RAMAZAN GASANOV,1965-12-21,M,ru,1.68,0.0,OTHD,,RUS,0,interpol-red-2017-189866
C009758,MAGOMEDGANIPA FRANCO,1980-11-30,M,ee,,0.0,BLA,OTHL,RUS,0,NK-TxHetytZM4Bf3b8WVqFamf
C009759,RICARDO UTSUMIEVA,1994-10-30,F,ru,,75.0,,BROH,CHE,0,interpol-red-2007-14648
C009760,MUSA RIVAS,1992-03-23,M,md,1.75,63.0,,,ARA,0,interpol-red-2021-6447
C009761,SURENDER COLQUE,1997-11-29,F,in,1.75,0.0,,,KUM,0,interpol-red-2016-2056
C009762,ALBERTO ADAMOVIC,1988-12-19,F,ru,,0.0,BLA,,RUS,0,interpol-red-2018-95801
C009763,JORGE FLORES,2000-06-18,M,az,,0.0,,,RUS,0,interpol-red-2015-25481
C009764,GRISHA KERIMOVA,1992-12-26,M,us,,0.0,,,RUS,0,interpol-red-2018-90843
C009765,IWAN RAZA,1994-06-19,F,us,,85.0,,,ENG,0,interpol-red-2022-22612
C009766,SHYAMAL MAMADAEV,1964-08-15,M,ru,,0.0,,BRO,RUS,0,interpol-red-2012-312782
C009767,IUSIF SEROV,1990-05-19,M,ru,1.57,55.0,,,MOL,0,interpol-red-2021-77038
C009768,MAHOUA VILLANUEVA,1991-02-04,M,ru,1.75,0.0,,,,0,interpol-red-2018-18194
C009769,ALDIJANA ALIEV,1984-05-17,M,ar,,0.0,,BRO,ARA,0,interpol-red-2009-34140
C009770,LUIS E. LLAHGZA,1978-02-15,M,ec,3.65,66.0,BLA,BRO,ENG,1,interpol-red-2011-23778
C009771,YAKUB PEÑATE,1961-10-11,M,in,1.73,,,,SPA,0,interpol-red-2014-69626
C009772,MOHD GASANBEKOV,1982-01-13,M,ru,1.69,64.0,,,URD,0,interpol-red-2013-44068
C009773,NURADIN ZEBALLO,1970-07-18,M,ru,,0.0,,BROD,URD,0,interpol-red-2018-11728
C009774,CARLOS SALIF,1968-05-24,M,pk,1.73,0.0,WHI,,RUS,0,interpol-red-2019-105774
C009775,LUIS ROSSI,1997-12-02,F,us,1.73,,OTHD,,LIT,0,interpol-red-2015-31580
C009776,CINDY HERNANDEZ,1985-12-01,M,cz,,0.0,,BROH,BUL,0,interpol-red-2022-77917
C009777,RICARDO YAKUBOV,1994-09-09,M,ru,1.7,0.0,BROF,BROD,ARA,0,interpol-red-2019-71287
C009778,JEAN MCMILLAN,1987-08-07,M,ru,,0.0,OTHD,,SPA,0,interpol-red-2020-31561
C009779,SHIR LEAKAT,1997-08-16,M,ru,,72.0,,GRY,RUS,0,interpol-red-2017-2969
C009780,NATHANIEL WORASRI,1994-03-18,M,mx,,0.0,GRY,,ARA,0,Q6162368
C009781,AYAD MELLO,1978-09-23,M,ru,,0.0,,OTHD,AZE,0,interpol-red-2017-286230
C009782,ADRIAN SALAS,2000-04-22,M,bd,,0.0,,BLU,TYV,0,interpol-red-2021-66107
C009783,RUSLAN YUSUFOV,1971-06-05,M,ru,,100.0,OTHD,GRY,RUS,0,interpol-red-2017-161270
C009784,GILBERTO HOSSAIN,1989-06-29,M,ru,1.6,,BRO,BROH,ENG,0,interpol-red-2023-73614
C009785,FAIZ ASUKHANOV,1965-10-16,M,ge,,62.0,,BLA,ENG,0,interpol-red-2024-59240
C009786,MAGOMED KHUSANOV,1989-08-20,M,bd,1.6,86.0,BLA,,RUS,0,interpol-red-2017-234639
C009787,IBRAGIM SALAZAR,1970-01-01,M,ru,1.85,0.0,,,AZE,0,interpol-red-2011-41590
C009788,SERGIO AKUEV,1982-10-06,M,in,,50.0,,BLA,RUS,0,interpol-red-2018-9804
C009789,NARIMAN ADAMIDI,1991-03-08,M,ru,,72.5,,BROH,,0,interpol-red-2018-7155
C009790,AMANDEEP CID,1989-07-24,M,ru,1.74,,,BROD,ENG,0,interpol-red-2015-52130
C009791,KAMIL GARCIA,1990-10-06,M,sv,1.83,0.0,BLA,,RUS,0,interpol-red-2015-43652
C009792,LEANDRO LAINEZ,1978-03-06,M,ru,1.71,0.0,OTHD,BROD,ENG,0,interpol-red-2016-75792
C009793,WILBER RASULOV,1984-07-25,F,ru,,0.0,,,RUS,0,interpol-red-2012-307783
C009794,MARVIN DOCKERY,,M,se,,0.0,BLA,,ENG,0,interpol-red-1997-2143
C009795,IRINA MOLINA,1983-09-14,M,tr,1.78,0.0,,,,0,interpol-red-2022-18264
C009796,RAMZAN BORANOV,1993-02-23,M,ru,1.7,0.0,OTHD,,ENG,0,interpol-red-2016-11335
C009797,JOSE KOTIEV,1982-10-05,M,ru,,0.0,,,RUS,0,interpol-red-2010-38938
C009798,RAFAEL IASHCHURKAEVA,,F,ru,1.65,0.0,,,RUS,0,NK-UCBVzyEFc6bbem962DhcN7
C009799,KHUMRAJ GARCIA,1979-10-08,M,ru,1.8,0.0,BRO,BLA,RUS,0,interpol-red-2016-61915
C009800,LUIS VISKHANOV,1994-11-10,M,so,,0.0,,,POL,0,interpol-red-2015-54063
C009801,PIYMAKHN AKOEVA,1994-05-06,F,ru,-3.4299999999999997,0.0,,,KUM,1,interpol-red-2017-13395
C009802,GIULMIRA SHAKHBANOV,1990-09-16,M,ru,1.8,0.0,,,SNA,0,interpol-red-2016-74882
C009803,MARAT PUPO,1974-05-21,M,ru,,,BLA,,ENG,0,interpol-red-2018-75356
C009804,MAGOMED CARRETO,1987-01-27,M,ru,1.77,0.0,,,,0,interpol-red-2009-11511
C009805,CRISTIAN BROWN,1996-09-27,F,pk,,82.0,BLA,BROH,RUS,0,interpol-red-2016-46015
C009806,MIRZAABDULLO BEAUTRAIT,1987-08-16,M,ru,,0.0,,BLA,RUS,0,interpol-red-2020-45105
C009807,ABDRAKHMAN RUIZ,1985-05-03,M,ru,1.6,56.0,,,,0,interpol-red-2005-39346
C009808,RAMAZAN CADENAS,1990-07-05,M,ru,,90.0,,,RUS,0,interpol-red-2017-198569
C009809,KHAMISAT KKURBANOVA,1993-09-27,F,ru,,0.0,,,RUS,1,interpol-red-2018-106665
C009810,CRISTIAN INKASUEV,1976-09-19,F,az,,,GRY,,RUS,0,interpol-red-2010-6324
C009811,YUE MANAFOV,,F,bo,,,OTHD,,PHI,0,interpol-red-2017-136519
C009812,BASILIO GONZÁLEZ,1973-09-01,M,tj,1.8,0.0,OTHD,,ENG,0,interpol-red-2019-77527
C009813,OUACEF ANDREEV,1984-11-12,M,ru,,0.0,OTHD,BROL,RUS,0,interpol-red-2017-4271
C009814,DZHAMALAYL OMAROV,1977-09-23,M,in,1.7,0.0,BLA,,POR,0,interpol-red-2015-31376
C009815,SAUL TSECHOEVA,1988-03-13,M,sv,,0.0,BRO,BROH,FRE,0,interpol-red-2018-84066
C009816,MAIKEL IBARRA,1983-08-01,M,ru,1.63,0.0,BLA,BROD,RUS,0,interpol-red-2017-132677
C009817,CELSO GILIAZOV,1985-07-10,M,ru,1.7,0.0,BLA,BRO,SPA,0,interpol-red-2016-44850
C009818,KHAMZAT ACHILDIEV,1968-12-16,M,in,,,OTHD,,RUS,0,interpol-red-2017-192632
C009819,CRISTIAN LAZIC,1973-04-29,M,ba,1.86,0.0,BLA,BROD,RUS,0,interpol-red-2017-167109
C009820,JOSE MUTSOLGOV,1986-09-13,M,ru,1.77,0.0,,,BEN,0,interpol-red-2019-85822
C009821,SHAMIL BALKOEV,1985-10-13,M,ru,,75.0,,,SPA,0,interpol-red-2016-15777
C009822,RAMAZAN TANGIEV,1983-01-01,M,ru,,,BLA,,SPA,0,interpol-red-2009-22792
C009823,ZELIMKHAN RAMAZANOV,1994-05-05,M,ru,1.7,0.0,OTHD,,RUS,0,NK-kYqTbwQSJJD2c2HzyZiqwx
C009824,MARISANNA KARPOV,1968-01-01,M,ro,1.73,75.0,BLA,BROD,,0,interpol-red-2015-67407
C009825,JULIO TASHMAN,1950-01-23,M,ru,,0.0,BLA,BLA,HIN,0,interpol-red-2016-40052
C009826,VADIM AZIMOVA,1993-09-27,M,ru,1.7,65.0,OTHD,BLA,KIN,0,interpol-red-2009-14038
C009827,HECTOR UNGURYAN,1966-07-25,M,fr,1.8,0.0,OTHD,BROH,RUS,0,NK-oMPEJrQQESHTph4VPJ3mJJ
C009828,RUSLAN GARWEG,1989-03-20,F,ru,1.73,84.0,OTHD,,RUS,0,interpol-red-2023-14388
C009829,CHRISTOPHER AKHMEDOVA,1993-08-12,F,ru,,0.0,,BRO,PAN,0,interpol-red-2024-20392
C009830,MOURAD SINGH,1998-09-18,M,ru,1.78,,BRO,,PAN,0,interpol-red-2022-7585
C009831,GESSE RIVERA,1989-04-29,F,pl,1.75,0.0,,BRO,CHE,0,interpol-red-2019-59081
C009832,ARSEN ZOUAOUI,1985-06-19,M,tj,,60.0,BLA,BROD,RUS,0,interpol-red-2019-80247
C009833,NAIDA AYALA,1970-12-26,M,ru,1.83,0.0,GRY,,CHE,0,interpol-red-2017-168004
C009834,ADRIAN IBAÑEZ,1992-06-28,M,ni,1.6,0.0,BLA,,ENG,0,interpol-red-2020-77437
C009835,NAVEED SIYIDGASANOVA,1999-09-13,M,bo,,90.0,BLA,BLA,LEZ,0,interpol-red-2021-75211
C009836,JONATHAN KURBANOV,1990-07-11,M,vn,1.7,0.0,,BRO,RUS,0,interpol-red-2020-25875
C009837,LEONARDO ABBAS,1975-12-07,M,in,,,BLA,,RUS,0,NK-hEL6tjxqDW3UqyrtBrWNtz
C009838,DAIBEL GIULBALAEVA,1986-05-30,M,kg,,0.0,,,PAN,0,interpol-red-2018-63752
C009839,OLEG OSMAEV,1960-04-02,M,ru,,60.0,BLA,,SPA,0,interpol-red-2019-44862
C009840,RONGMEI DOUCOURE,1965-01-01,M,bg,1.6,0.0,BLA,,SPA,0,interpol-red-2016-78347
C009841,ZELIMKHAN SINGH,1980-07-12,F,in,1.88,0.0,OTHD,,CHE,0,interpol-red-2020-2535
C009842,GRISHA A.,,M,ru,1.74,0.0,BLA,BRO,,0,interpol-red-2022-71798
C009843,RADIK GOMEZ,1994-12-16,M,ru,,0.0,,GRE,RUS,0,interpol-red-2008-28015
C009844,PRÓSPERO PERDOMO,1989-05-05,M,ru,1.8,0.0,,,SPA,0,interpol-red-2018-75245
C009845,MUKHTAR BUAIS,1982-05-26,M,ru,1.78,60.0,HAIB,,,0,interpol-red-2019-103670
C009846,MANLEY ESPINO,1994-03-17,M,ru,1.69,0.0,OTHD,BROH,TUR,0,interpol-red-2017-14861
C009847,ERICK ELIZARIANTS,1964-01-20,M,sv,1.8,,OTHD,,BUR,0,interpol-red-2019-108239
C009848,MAGOMED AWAD,1994-11-23,M,in,1.73,0.0,,,ARA,0,interpol-red-2014-3074
C009849,CRISTIAN BINOTTI,1976-10-07,F,az,1.7,65.0,,,TGK,0,interpol-red-2016-61471
C009850,WALTER PISCIONE,1982-05-16,M,ru,,0.0,,,ENG,0,interpol-red-2009-41872
C009851,ALIASDAN BARRAZA,1967-04-23,M,gt,,0.0,HAID,BRO,ARA,0,interpol-red-2007-54803
C009852,ANDREY SAGIEV,1963-02-17,M,ru,,0.0,OTHD,BLA,SPA,0,interpol-red-2017-198155
C009853,NARIMAN MIRZAEV,1972-11-24,F,cn,,85.0,,BROH,SPA,0,interpol-red-2023-56248
C009854,KULDEEP KUPIS,1980-02-12,M,ru,,75.0,BLA,BLU,SPA,0,interpol-red-2025-69358
C009855,SILVIA ISTAMULOVA,1954-11-18,M,ru,,0.0,BLA,,,0,interpol-red-2018-58480
C009856,STARSON GAMZATOVA,1995-04-10,M,ru,1.75,,OTHD,BROH,RUS,0,interpol-red-2005-15243
C009857,RAMON MANAEV,1990-10-13,M,us,1.75,0.0,OTHD,BRO,RUS,0,interpol-red-2023-48739
C009858,JONATHAN GADZHIMURADOV,1954-01-17,M,sv,,0.0,,,RUS,0,NK-ExTzKeLpcMsAb9yGiY5S3j
C009859,MINARA GRANADOS,1989-11-20,M,ru,1.68,0.0,OTHD,,SPA,0,interpol-red-2012-326086
C009860,SULEYMAN SHAKHIDOV,1995-04-24,M,gt,,0.0,,BRO,SPA,0,interpol-red-2015-18608
C009861,SHAHIN ROMERO,1983-01-26,M,cn,1.69,0.0,,,RUS,0,interpol-red-2017-284161
