client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C008598,YURIY ZAINALOV,1977-05-17,M,eg,1.72,73.0,,,RUS,0,
C008599,PABLO PEREIRA,1975-12-07,M,dz,1.52,0.0,,OTHD,CHI,0,
C008600,AZAMAT BZHAKHOVA,1992-10-19,M,ru,1.7,0.0,,,RUS,0,
C008601,IVAN ARCE,1962-12-10,M,fr,1.63,0.0,,GRY,CHI,0,
C008602,NEIBER CALLEJAS,1993-09-09,M,sv,1.8,,,OTHD,ENG,0,
C008603,ZALIMKHAN MUÑOZ,1976-10-27,M,ru,,60.0,BLA,,ARA,0,
C008604,ALBERTO NIKITENKO,1964-05-03,M,az,1.78,0.0,,,POR,0,
C008605,DARYA RAMOS,1983-05-03,M,ru,1.77,0.0,,BROH,RUS,0,
C008606,FAIZ GUTIERREZ,1954-03-09,M,es,1.87,118.0,,,ARA,0,
C008607,RASHID LUC,1971-06-10,M,zm,1.6,0.0,,,RUS,0,
C008608,YULIAN MONTUFAR,1981-11-21,F,my,,0.0,,,UZB,0,
C008609,SHAHUL FARFAN,1995-10-21,F,ru,,,BLA,,SPA,0,
C008610,MAGOMEDRASUL IDIEVA,1993-10-23,M,ma,,0.0,BLA,,,0,
C008611,DAVID DEREEV,1994-06-01,M,kg,,0.0,OTHD,BRO,RUS,0,
C008612,MIGUEL AMIRKHANOV,,M,sv,,50.0,BRO,BRO,HIN,0,
C008613,MFUNDO FATALIEV,1995-07-28,F,in,,0.0,BLA,OTHD,RUS,0,
C008614,YOGISH ADAMCIK,1984-10-01,F,sv,,0.0,,BLA,CHE,0,
C008615,CICERO FAWZI,1968-04-10,M,ru,1.75,80.0,,BLU,RUS,0,
C008616,YOEL HENRIQUEZ,1997-05-13,M,ru,1.8,,OTHD,,,0,
C008617,NARIMAN KHACHUMYAN,1994-07-28,M,sv,1.79,,BROF,BROH,SPA,0,
C008618,DANIEL CABEZA,1992-11-12,M,ru,,0.0,OTHD,BRO,LEZ,0,
C008619,EDILSON SALMURZAEVA,2003-09-21,F,ru,1.77,,,OTHD,RUS,0,
C008620,MAGOMED GUEVARA,1965-01-01,M,py,1.83,0.0,,,GER,0,
C008621,RODOLFO MARAVILLA,1986-03-28,M,ba,,0.0,OTHD,GRE,PAN,0,
C008622,TTAIBAT MAGOMEDOVA,1995-10-04,F,ru,,0.0,,,ARA,1,interpol-red-2017-196298
C008623,ALEXANDER SINGH,1992-05-19,M,ba,,0.0,BLA,GRE,SPA,0,
C008624,MIHAIL VOZNIUK,1986-06-12,M,in,,85.0,OTHD,BROD,CHE,0,
C008625,SALIMA BUI,1993-09-24,M,ca,1.75,0.0,,,ARA,0,
C008626,HERNAN KURBANOV,1989-02-25,M,ru,,,,,,0,
C008627,KHAVA GEREKHANOV,1976-06-22,M,ru,,0.0,OTHD,,RUS,0,
C008628,MARIA ANDAMAYO,1995-04-20,M,ru,1.85,55.0,,BLA,,0,
C008629,SHAHBAZ KAMILOV,1966-03-30,M,ru,,0.0,BLA,,RUS,0,
C008630,ERICK VAZQUEZ,1973-07-23,M,pk,,0.0,OTHD,BLA,ARA,0,
C008631,APTI MARQUEZ,1981-07-31,F,pk,1.8,0.0,BLA,,ENG,0,
C008632,ADELMO EBRAHIMI,1990-08-03,M,ru,1.8,0.0,OTHD,,GUJ,0,
C008633,CARLOS MOYANO,1971-10-13,M,ua,1.7,,,,,0,
C008634,HECTOR VASKIN,1988-09-13,M,gt,,55.0,BLA,,SPA,0,
C008635,BHOLA SUKHMINDER ISNGH BAINS,1962-11-02,M,in,4.7,0.0,,,PAN,1,interpol-red-2014-29862
C008636,NISHAN TATYANICH,1979-05-07,M,ru,1.8,0.0,,,SPA,0,
C008637,SHAMIL SULTAN,1976-06-22,M,pk,,0.0,,,ARA,0,
C008638,YAKUB AGUILERA,1980-02-09,M,ru,,0.0,,,HIN,0,
C008639,VIKTOR JUNIOR,1970-01-22,M,ru,1.78,90.0,,,ARA,0,
C008640,UMAR-ALI HE,1992-03-08,F,sv,,0.0,,,CHE,0,
C008641,ANA CONDURACHE,1991-07-11,M,sz,,60.0,,,RUS,0,
C008642,ZAZA KHAN,1990-06-11,M,dk,1.8,0.0,BLA,BROH,ENG,0,
C008643,AKHMAD GUKETLOV,1973-11-11,M,ru,,0.0,,,ENG,0,
C008644,MUHAMMAD MIRZABEKOV,1985-04-23,M,ge,1.73,,,BROH,RUS,0,
C008645,RAFAEL ALYPKACHEVA,1967-01-19,M,lb,,,,,RUS,0,
C008646,EVER IQBAL,1973-12-23,M,ru,1.74,0.0,,,RUS,0,
C008647,DZHALALDIN NINA,1957-03-08,M,th,1.75,,OTHD,BLA,SPA,0,
C008648,ANDRES ALIMIRZOEV,1981-02-25,M,ru,,,,BROH,LIT,0,
C008649,JAIME VAZQUEZ,1994-01-19,M,ru,1.52,0.0,BLA,,RUS,0,
C008650,ASKHAT ISMAILOV,1996-06-29,M,ru,1.7,0.0,,BROH,RUS,0,
C008651,MARK CHIELL PINNACE,1967-02-12,M,hn,2.75,67.5,BLA,BRO,ENG,1,interpol-red-2005-28032
C008652,PRAKASHANDAND CABRERA,1973-07-22,M,ru,1.7,,BLA,OTHD,RUS,0,
C008653,GUSTAVO ADZHIEVA,1986-03-27,M,sv,1.7,0.0,,BLA,HIN,0,
C008654,JOSE YANGULBAEV,1969-04-04,M,is,,,GRY,BLA,,0,
C008655,AHMED IPKAEV,1991-02-16,M,dz,1.85,,OTHD,,RUS,0,
C008656,RADIK GARIEV,1972-05-20,M,bd,1.77,70.0,,,FRE,0,
C008657,MAGOMEDKHAN VASQUEZ,1991-08-14,M,lt,,81.5,BLA,BLA,SPA,0,
C008658,RAMAZAN GALIMBERTI,1987-04-22,M,ru,,0.0,,,RUS,0,
C008659,ISLAM ABDULLAEVA,1988-07-27,F,ru,1.73,,BLA,BRO,SPA,0,
C008660,SALMAN AZHIKENOV,1996-01-14,M,ba,1.68,77.0,,,RUS,0,
C008661,RODRIGO LENGLE,1983-12-31,M,ua,,0.0,BRO,,KAZ,0,
C008662,SALIM ALIKHANOVA,1993-01-12,M,sv,1.83,0.0,,,RUS,0,
C008663,ADONAY GONSALVES,1992-01-25,M,pl,,0.0,OTHD,,SPA,0,
C008664,MUSLIM REYES,1965-01-01,M,sv,,0.0,,BLU,LEZ,0,
C008665,MURAT STANIC,1976-07-09,F,ge,1.52,77.0,,,,0,
C008666,PATELL DILIPBHAI BABUBHAI PATEL,1954-06-01,M,in,,98.0,BLA,,HIN,1,interpol-red-2009-3494
C008667,TIMUR MAMANI,1987-07-06,M,ru,,0.0,OTHD,BLA,ARM,0,
C008668,SABYRZHAN MUMINOVIC,1954-10-02,M,in,1.73,0.0,YELBD,BROH,RUS,0,
C008669,RONNEN MIRZAKHANOV,1963-08-02,M,ru,,0.0,OTHD,BROH,,0,
C008670,RAGIM RAMAZANOV,1993-07-17,M,ru,,0.0,,BLA,GRE,0,
C008671,KAZBEK BANGARD,1966-07-04,M,ru,,82.0,BLA,,SPA,0,
C008672,KHASAN TAMADAEVA,1971-12-17,M,ru,1.77,0.0,,BROD,RUS,0,
C008673,CELSO IZMAILOV,1968-07-10,M,uz,1.72,,,,RUS,0,
C008674,ARTUR MENESES,1991-09-27,M,py,,0.0,,,LEZ,0,
C008675,JOSE AGGOUN,1993-03-01,M,sg,,0.0,,BLA,POR,0,
C008676,ADAM MUSLUEV,1981-10-12,F,pk,,0.0,BLA,BLA,RUS,0,
C008677,OSCAR GAZIKHMAEV,1981-05-22,M,ru,,0.0,,,,0,
C008678,SIPHO ABAKAROV,1996-02-08,M,ru,,0.0,,,SPA,0,
C008679,MYANSUR AVELAR,1986-05-02,M,ru,,0.0,BLA,OTHD,RUS,0,
C008680,SERGHEI GUO,1989-05-19,M,gy,1.78,68.0,,,RUS,0,
C008681,SABINA GARCIA,,F,ly,1.56,0.0,OTHD,BLA,ENG,0,
C008682,VAN TAKHAEV,1940-11-25,M,pk,1.78,,,OTHD,SPA,0,
C008683,RENZO MAKASHARIPOVA,,M,sv,,0.0,OTHD,BLA,CHE,0,
C008684,MAGOMED OLIVERA,1988-04-01,M,ar,1.55,0.0,BRO,BLA,RUS,0,
C008685,ELINA ISMAILOV,1964-03-07,M,ru,1.71,0.0,BLA,,ARA,0,
C008686,RAKESH OZDAMIROV,1963-04-25,M,ru,1.73,70.0,YELB,BLA,,0,
C008687,TIGER GONZÁLEZ,1993-10-29,M,ru,1.78,65.0,BLA,BRO,RUS,0,
C008688,TEYMURAZ TOMKIEL,1989-11-17,M,pk,,0.0,OTHD,,RUS,0,
C008689,ANZHELA TORRES,1989-11-08,F,ca,,75.0,BLA,,SPA,0,
C008690,SUKHRO KOIBAEV,1980-05-11,M,id,1.58,0.0,OTHD,BLA,TUR,0,
C008691,NASSER KALCHENKO,1972-10-02,M,bo,,0.0,,BLA,DUT,0,
C008692,EVGENIY MANCHON,1977-01-01,F,hn,1.7,0.0,BLA,,CHE,0,
C008693,ALIKRAM ALFARO,1996-05-03,M,ru,,0.0,OTHD,,RUS,0,
C008694,LORENA RANA,1990-10-13,M,ru,1.65,0.0,,OTHD,RUS,0,
C008695,YEVHEN SMAJIC,1990-02-19,M,ru,1.8,,BLA,BRO,ARA,0,
C008696,DANIL ELESHEV,,M,ru,1.68,,,BLA,RUS,0,
C008697,MAGOMED SHABANOV,1993-07-22,M,pk,,0.0,,BROD,SPA,0,
C008698,NIKOLA LOPEZ,1997-10-24,M,ru,1.77,0.0,BLA,BRO,SWE,0,
C008699,MIGUEL MAMADZHANOV,1983-07-01,M,sv,,0.0,BLA,BROH,,0,
C008700,RUDIN ZAKLINSKI,1995-09-04,M,ru,1.63,,,,SPA,0,
C008701,FENGMING KHOROLOV,1986-03-04,M,eg,,0.0,OTHD,BROH,,0,
C008702,ALVI MAMUTIN,1981-11-29,M,gt,,62.0,OTHD,,RUS,0,
C008703,MARIO UZUEV,1987-07-06,M,me,,0.0,OTHD,,ENG,0,
C008704,TIMUR PIETRUSCHKA,1985-04-23,M,ru,1.75,,,,PAN,0,
C008705,BEYLAR MOYO,1989-05-03,M,ru,,,,,ARA,0,
C008706,ANZOR GADZHIEVA,1974-05-21,M,ru,1.75,,,,SPA,0,
C008707,NICOLAE ALIEVA,1970-06-26,M,ru,,,OTHD,,TAT,0,
C008708,JOSHUA BAIG,1994-11-10,M,ru,1.75,0.0,OTHD,,HRV,0,
C008709,DONALD SHAKHBANOVA,1980-03-16,M,ru,,0.0,,,UZB,0,
C008710,DANIEL BANEGAS,1986-07-08,M,co,,0.0,OTHD,,SPA,0,
C008711,KAKO SALAVATOV,1992-01-05,M,ru,1.6,0.0,OTHD,BROD,PAN,0,
C008712,FANIS BHUTHAM,1986-11-20,M,py,1.78,0.0,OTHD,,GEO,0,
C008713,SIBUSISO LEÓN,1980-02-18,M,in,,0.0,BLA,BROH,RUS,0,
C008714,KHUSEYN AYBUEV,1983-08-27,M,ru,,0.0,,BLA,RUS,0,
C008715,FERIDE KURBANOV,1997-11-27,M,us,,,BLA,BLA,RUS,0,
C008716,FERIDE VARGAS,1993-09-16,M,pl,1.6,0.0,,BRO,SPA,0,
C008717,TIMUR WASIM,1988-11-16,M,us,,0.0,,,SPA,0,
C008718,TAIBAT AMIRKHANOV,1984-06-01,M,ru,,64.0,,BLA,CHE,0,
C008719,NADIM ZUBAGIROV,1972-07-03,M,kg,1.7,0.0,OTHD,,TAT,0,
C008720,NASIPLI ATAEV,1981-02-27,F,pk,,0.0,BRO,,RUS,0,
C008721,LINAR SORIANO,1980-12-29,M,ru,1.7,59.0,BLA,OTHD,RUS,0,
C008722,VALERII ALIMGEREEV,1964-01-02,M,cz,,,OTHD,,ENG,0,
C008723,BARJINDER NAKASHIDZE,1995-05-22,M,dz,,81.0,BRO,,RUS,0,
C008724,NELSON GONZALEZ,1993-02-03,M,in,1.68,,,,RUS,0,
C008725,JUAN SALDUMBIDE,1969-11-23,M,tj,,65.0,BLA,,SPA,0,
C008726,SALAH NAZAROV,1971-09-30,M,ve,,66.0,YELB,BRO,TUR,0,
C008727,CARIS SURHAEV,1984-08-21,M,kg,,65.0,OTHD,,RUS,0,
C008728,GARRY DANILOV,1962-03-25,M,az,0.73,0.0,OTHD,BRO,AZE,1,interpol-red-2012-326086
C008729,ELBRUS AHMED,1991-08-21,M,it,,90.0,,,RUS,0,
C008730,JAVED DRABIK,1992-11-23,M,tj,,0.0,BLA,BRO,SPA,0,
C008731,MANOJ ALIRZAEV,1990-06-01,M,gb,,0.0,BLA,,RUS,0,
C008732,AMRIT HASANOVIC,1970-05-27,M,in,1.72,,BLA,,RUS,0,
C008733,RUSTAM AMIRBEKOV,,M,ru,1.65,0.0,BLA,OTHD,SPA,0,
C008734,TAMARA PEREIRA,1958-01-25,M,ru,,59.0,,BROH,HIN,0,
C008735,CESAR FLORES,1977-10-18,F,in,,0.0,OTHD,,RUS,0,
C008736,AKHMED SHAMSHIDOV,1995-11-09,M,ru,,90.0,,,ENG,0,
C008737,GENARO KONOVALOVA,1987-03-01,M,uz,,0.0,BLA,,RUS,0,
C008738,AKACHI ESCALANTE,1987-06-27,M,ru,1.7,82.0,BLA,,TUR,0,
C008739,JOSE KUBACHEV,1977-06-05,M,ru,1.67,0.0,OTHD,,RUS,0,
C008740,EDIK IDRISOV,1965-06-21,M,ca,1.65,0.0,OTHD,BROD,KHM,0,
C008741,NAIDA PEREZ,1994-03-17,M,ru,,0.0,BLA,BRO,ENG,0,
C008742,MILVARA DUDAEV,1994-10-24,M,ba,,0.0,BLA,,TAM,0,
C008743,MANUEL MORENOO,1970-12-23,M,hn,4.7,84.0,BRO,BRO,ENG,1,interpol-red-2012-322130
C008744,SILVANA BOBOEV,1987-09-14,M,ba,,75.0,OTHD,BROD,SPA,0,
C008745,AKHMEDKHAN MEDVEDSKIY,1972-07-01,M,ru,,0.0,,,CHE,0,
C008746,ALEXANDER UMKHAZHIEV,1986-04-06,M,ir,,0.0,,,KUM,0,
C008747,BOUHARI ARCE,1956-07-06,M,ru,,0.0,,,RUS,0,
C008748,JUAN SKULSKY,1986-03-14,M,ua,1.73,0.0,BLA,,SPA,0,
C008749,ANDI ROSALES,1998-07-07,F,kg,1.76,120.0,,,RUS,0,
C008750,MOHAMED HAMADEH,1975-08-17,M,sv,,0.0,,,ENG,0,
C008751,HERNAN GUILLEN,1960-03-28,M,ru,1.74,0.0,,,,0,
C008752,AZAMAT BANKOV,1982-11-26,M,ru,,68.0,,BLA,SPA,0,
C008753,PEDRO SARIKAYA,1978-10-21,M,de,1.75,0.0,BROF,BLA,SPA,0,
C008754,TIMUR CRUZ,1970-12-14,M,in,1.8,,BRO,,SPA,0,
C008755,IBRAHIM MOTA,1987-11-11,M,ru,1.63,0.0,BLA,,,0,
C008756,HERNÁN SHILLINGFORD,1984-09-29,M,ru,,52.0,REDA,,,0,
C008757,AHMAD BAHAJI,1994-06-14,M,uz,,0.0,,BROH,CHE,0,
C008758,SALVADOR KHIDIROV,1986-08-04,M,ru,,0.0,BLA,,CHE,0,
C008759,ROBERT DADASHEV,1985-07-10,F,us,,0.0,OTHD,,RUS,0,
C008760,SALAVAT ISACH,1949-02-25,M,sv,1.68,0.0,BLA,BROH,SPA,0,
C008761,SULIM SALAMOVA,1992-03-22,M,pk,1.73,0.0,GRY,,ARA,0,
C008762,DMITRIY BLEOUSOV,1959-12-15,M,ru,4.85,0.0,,,RUS,1,interpol-red-2009-1552
C008763,LUIS TORRES,1961-04-13,M,ua,1.75,73.0,,,HIN,0,
C008764,MIKAIL MADANOV,1985-03-12,M,ge,,0.0,,BROD,RUS,0,
C008765,PARAM MEJÍA,,M,fr,1.67,0.0,,,SSW,0,
C008766,ISLYAM SILVA,1986-07-21,M,us,,68.0,,,RUS,0,
C008767,RASIT SHAKHBANOVA,1973-04-04,M,ru,,0.0,GRYG,OTHD,RUS,0,
C008768,ILEZ VERMETTE,1983-06-09,F,ru,1.88,0.0,BRO,,,0,
C008769,SERGHEI OLIVEIRA,1997-11-11,M,pk,1.83,0.0,,,RUS,0,
C008770,ALLAH KHOROLOVA,1974-09-23,M,ru,,0.0,BLA,,ARA,0,
C008771,JOSE ALDAMOV,1973-05-15,M,ru,1.72,0.0,,,RUS,0,
C008772,ALBINA AKSEMA,1994-07-04,M,ru,1.64,,,BROH,RUS,0,
C008773,AKRAMAN ALIBEKOV,1991-05-22,M,ar,1.56,,BLA,BLA,FRE,0,
C008774,ROBERTO KOTUBEJ,1971-10-13,M,kg,,80.0,,BROH,RUS,0,
C008775,JOSE MOLINA,1996-01-14,M,ru,,73.0,BLA,,SPA,0,
C008776,PERVEZ BHATKAL,1998-09-30,F,sv,,75.0,BRO,BROH,ENG,0,
C008777,MARDUN AZEVEDO,1981-09-24,M,az,1.7,0.0,BLA,,RUS,0,
C008778,SULUMBEK AKHMADOV,1951-03-06,M,sv,1.65,0.0,BLA,,RUS,0,
C008779,EVIS SHEKIEVA,1993-11-24,M,bi,1.7,,,,HIN,0,
C008780,ANTONIO GADZHIEV,1996-01-28,M,pl,1.65,0.0,,,,0,
C008781,ROSTYSLAV AMIRBEKOVA,1997-11-27,M,pk,,0.0,,,RUS,0,
C008782,RUSIKE GADZHIMURADOV,1988-10-09,M,sv,1.73,,OTHD,,LEZ,0,
C008783,ANNA MAMAEV,1985-09-02,M,ru,1.83,,BROF,BROD,RUS,0,
C008784,ARAI ARABULI,1962-06-18,M,ge,4.8,0.0,,BRO,GEO,1,interpol-red-2010-6691
C008785,GYURDZHAN ISAEV,1999-11-20,M,co,,0.0,HAIB,,POR,0,
C008786,CARLOS MUKHAMBETOVA,1996-06-10,M,ru,,0.0,OTHD,,URD,0,
C008787,THANH LOPEZ,1972-04-05,F,in,1.59,70.0,,BRO,AZE,0,
C008788,BORNFACE GUDZHAEV,1966-01-25,M,dm,1.55,,OTHD,,ENG,0,
C008789,GRANT MORALES,1990-05-30,M,sv,,75.0,,BROH,DAN,0,
C008790,AIUB DJOUMESSI,1997-06-15,F,ru,,0.0,BRO,,GEO,0,
C008791,INACIO ALMIRON,1994-07-09,M,sd,,,,,RUS,0,
C008792,RABIH TEMPINSKI,1993-01-11,M,al,,0.0,BLA,BLA,RUS,0,
C008793,SHAIKH-MAGOMED KHACHUKAEV,1967-08-20,M,ru,1.62,0.0,,BLA,SPA,0,
C008794,PREM RODRIGUEZ,1985-08-21,M,ru,1.7,59.0,,,URD,0,
C008795,LUIS TARAMOV,1977-12-06,M,ni,,,,BRO,ARA,0,
C008796,GYURDZHAN CARIAS,1993-02-17,M,cz,1.74,0.0,,,,0,
C008797,NANDAN MAKHAURI,1962-09-13,M,ru,1.73,,,BLA,,0,
C008798,MAKSIM AISSA,1980-05-05,M,uz,,,BRO,,GEO,0,
C008799,OSCAR NAHUELPAN,1986-10-22,M,ru,,0.0,GRY,,SPA,0,
C008800,MADINA ISALMAGOMEDOV,1971-10-20,M,tj,,70.0,,,FRE,0,
C008801,PETIMAT PEREIRA,1962-09-16,M,ru,1.67,0.0,,,RUS,0,
C008802,MARCELO ALBAGACHIEV,1988-06-16,M,ug,1.75,70.0,OTHD,,URD,0,
C008803,CARLOS MAZAGAEV,1985-02-05,M,ru,,0.0,,,RUS,0,
C008804,HAZRET BARAKVAE,1992-03-03,M,ru,6.73,0.0,OTHD,,RUS,1,NK-krqsmneTRDMHvqef5DFSpt
C008805,ANDREI TAIMASOV,1987-08-19,M,tj,,0.0,,,RUS,0,
C008806,RUSLAN CARDOZA,1970-09-18,M,ru,1.75,0.0,OTHD,BLA,SPA,0,
C008807,AGUSTIN SALIMKHANOV,1992-06-19,M,bg,,,,,BAL,0,
C008808,SERGEI GUSEINOV,1994-05-01,M,ru,,,,,UZB,0,
C008809,BATYRKHAN MUKHAZHIROV,1989-05-19,M,ru,1.75,,,BLA,RUS,0,
C008810,BEKKHAN BATTUKAEV,1988-02-04,M,ru,-0.26,,BLA,GRE,CHE,1,interpol-red-2016-64539
C008811,HASSAN ALFARO,1986-11-13,M,ni,1.75,,,,RUS,0,
C008812,WASEEM HOSSAIN,1990-07-11,M,in,1.8,0.0,,,RUS,0,
C008813,JI ISMAILOV,1989-12-31,M,in,,0.0,OTHD,,CHE,0,
C008814,RAVIL MADAEV,1979-02-04,M,ru,1.88,0.0,,,SPA,0,
C008815,ERNESTO BULACHEV,1982-05-10,M,in,1.7,0.0,,,ARA,0,
C008816,GADZHI DJABRI,1980-11-30,M,hn,,98.0,OTHD,,RUS,0,
C008817,ROSALY ALIEV,1988-02-25,M,rs,1.8,0.0,,BLA,ENG,0,
C008818,AMANGELDY PEÑARANDA,1975-05-01,M,ru,1.5,0.0,,OTHD,RUS,0,
C008819,ROSALY RIVAS,1981-01-09,M,ru,,,GRYG,,UZB,0,
C008820,MOSHE JAVED,1966-10-20,M,ir,1.73,,BLA,BLA,MNI,0,
C008821,TATIANA SULEYMANOVA,,M,ru,,82.0,,BROH,ENG,0,
C008822,RASULDZHON GAZAL,1947-03-10,M,ru,,0.0,,BROH,,0,
C008823,EVGENIY MENDOZA,1983-02-10,M,ru,1.7,0.0,BLA,BROH,CHE,0,
C008824,ROGER SHAHABANDRI,1996-05-21,M,sv,1.73,53.0,,OTHD,RUS,0,
C008825,ABABUKAR ASLAMKHANOV,1986-10-08,M,ru,,0.0,,,ARM,0,
C008826,ALEKSEI DDUIN,1964-06-11,M,ru,-1.27,0.0,OTHD,OTHD,MOL,1,interpol-red-2014-76824
C008827,INMER ZAKHIDOV,1987-06-27,M,ru,,,BLA,,RUS,0,
C008828,MAGOMED GONZALEZ,1992-02-13,F,pk,,0.0,OTHD,BLA,SPA,0,
C008829,ROBERTO NURMAGOMEDOV,1958-09-11,M,bo,,80.0,BLA,,RUS,0,
C008830,IVAN AMIROV,1973-04-01,M,ru,,45.0,,,RUS,0,
C008831,ALEM BABU,1990-06-20,M,az,1.85,0.0,BLA,,,0,
C008832,VAID AKHMEDKHANOV,1980-05-24,M,np,1.65,80.0,BLA,,,0,
C008833,ERICK KAZIEV,1968-05-04,M,ru,,0.0,,BROH,SPA,0,
C008834,THULRAM BAAHADUR,,M,np,,,,,HIN,1,interpol-red-2007-29941
C008835,CARLOSLAE XIS RUIZ RODRIGUEZ,1994-02-15,M,sv,-2.35,57.0,BRO,BROD,SPA,1,interpol-red-2017-281759
C008836,ABDULATIP AUNG,1992-03-14,M,ru,1.7,,OTHD,,URD,0,
C008837,MADINA DOSKHOEV,1984-02-02,F,ru,,0.0,,BLA,HIN,0,
C008838,JOSE HUAYAMARES,1992-08-18,M,de,,,BLA,,RUS,0,
C008839,PEICONG GUSEYNOV,1988-10-06,M,az,1.7,125.0,,BLA,KIR,0,
C008840,HECTOR SAVAD,1965-02-07,F,ua,1.76,,OTHD,BROH,SPA,0,
C008841,BETTHI SANCHEZ,1977-11-17,M,ru,1.75,0.0,,,RUS,0,
C008842,KAMILO ABDURAKHMANOV,1995-01-23,M,ru,,0.0,BLA,,ENG,0,
C008843,AIZA RAMOS,1981-11-21,M,ru,1.6,0.0,BLA,,KUM,0,
C008844,LAILA OZCOBAN,1994-03-28,M,ru,1.73,0.0,,BROD,RUS,0,
C008845,SILVIA DOSA,1972-08-02,M,ir,,70.0,BLA,BLA,RUS,0,
C008846,ABDUL SANTOS,1981-07-17,M,ru,1.8,0.0,,,RUS,0,
C008847,MAKSHARIP SINGH,1993-09-02,M,ru,1.57,,,BROD,ARA,0,
C008848,RYAD DINH,1972-01-26,M,ru,,,,,SPA,0,
C008849,ELBRUS KOSHANOV,1948-04-18,M,ru,1.69,0.0,OTHD,OTHL,RUS,0,
C008850,KHAMZAT FRANZ,1979-10-15,M,gb,,,BLA,OTHD,RUS,0,
C008851,JONATHAN BARAHONA,1974-05-26,F,us,,0.0,BLA,BLU,ARA,0,
C008852,DIVIS DZHUMAKHANOV,1951-03-06,M,ru,,0.0,,OTHD,PER,0,
C008853,SAIDA ALBERTO,1978-01-19,M,sv,,0.0,OTHD,,SPA,0,
C008854,ISA LOO,1961-11-09,M,lk,1.9,0.0,OTHD,BRO,ENG,0,
C008855,SURENDER RODRIGUEZ,1968-11-18,M,bo,1.78,0.0,,,SPA,0,
C008856,ABUBAKAR CHATTHA,1986-04-05,M,ba,1.7,0.0,BLA,OTHD,LEZ,0,
C008857,RUSTEM STEWART,1973-06-17,M,np,,0.0,OTHD,,RUS,0,
C008858,CARLOS LY,1965-03-21,M,ru,1.75,70.0,,,ARM,0,
C008859,ELIZAVETA NISHONOV,1972-08-24,M,ru,,0.0,,,HIN,0,
C008860,TAIBAT HASANOVIC,1987-02-26,M,us,,0.0,,BRO,LEZ,0,
C008861,JOSE MEDOV,1971-05-01,M,ua,1.7,0.0,,,RUS,0,
C008862,FERNANDO ABDULKERIMOVA,1988-03-28,M,np,1.78,0.0,,BLA,SPA,0,
C008863,AYZANAT MAGOMEDOVA,1991-08-06,M,ru,1.73,0.0,,,UKR,0,
C008864,EVGENY NAIDOO,1959-05-10,M,pk,,0.0,,,RUS,0,
C008865,TAMERLAN SULEIMANOV,1986-09-05,F,ru,1.7,0.0,,,RUS,0,
C008866,ELENA KHOROLOV,1984-12-20,M,ua,,0.0,,BRO,,0,
C008867,BADRUTDIN IVANOV,1977-12-10,M,ru,,0.0,BLA,,RUS,0,
C008868,DAVID DADAGISHIEVA,1989-01-23,M,sv,,0.0,BLA,,ARM,0,
C008869,JOSE MUKHTAROV,1992-09-10,M,ph,1.73,0.0,OTHD,,RUS,0,
C008870,LAI MIZA,1986-10-22,M,cl,1.58,62.0,,,RUS,0,
C008871,DAVID PATEL,1959-05-10,M,,,,,,RUS,0,
C008872,MARAT KHAN,1989-08-17,M,jo,,0.0,,,RUS,0,
C008873,RAGIIAT OMARI,1993-11-01,M,ng,1.8,0.0,OTHD,,KAZ,0,
C008874,NEVEN SALIKHOVA,1994-09-02,M,gb,1.8,0.0,OTHD,,RUS,0,
C008875,GAMIT AUDOV,1992-10-09,M,ru,,0.0,,,RUS,1,interpol-red-2020-77398
C008876,CARLOS IBRAGIMOV,1981-06-27,F,ru,,0.0,OTHD,,ENG,0,
C008877,NOOR KHAYBULAEV,1975-04-16,M,ru,,65.0,BLA,BRO,,0,
C008878,VLADIMIR OWIHAN,1985-10-15,F,vn,,64.0,OTHD,,RUS,0,
C008879,SALMAN ESCOBAR,1988-09-29,M,by,1.75,,,,,0,
C008880,ARTUR ASHAKHANOVA,1979-02-25,M,ar,,0.0,OTHD,,RUS,0,
C008881,DAVOR OMAROVA,1967-01-20,M,us,,,GRY,BROH,,0,
C008882,RAGIM KAITMAZOV,1992-01-16,M,ru,,,,,,0,
C008883,ZHENGYI TROSHKOVA,1987-05-30,M,kz,1.83,0.0,OTHD,BRO,CHE,0,
C008884,EDWAR ISAAC PALMA CARRQUASERO,1996-06-10,M,ve,,,,,,1,interpol-red-2021-49213
C008885,JOSE VILLALBA,1980-07-01,F,ru,,0.0,BLA,BRO,RUS,0,
C008886,EVERTON TAMBIEV,1938-11-17,M,ru,,0.0,,BLA,SPA,0,
C008887,JUAN VARGAS,1982-12-28,M,gt,,0.0,BRO,,POR,0,
C008888,ROMAN TAIMYSKHANOV,1993-10-26,M,ru,,75.0,,,SPA,0,
C008889,VINKO BULEDI,1989-07-26,M,ru,,,BLA,BROD,RUS,0,
C008890,NEDJELJKO YAKUBOV,1989-04-23,M,ua,,0.0,OTHD,BLA,SPA,0,
C008891,JULIO GADZHIMAGOMEDOV,1987-12-01,M,sv,1.68,0.0,BLA,BLA,KUM,0,
C008892,KALIMAT ALMAZOV,1991-06-22,M,ru,,0.0,BLA,BRO,RUS,0,
C008893,CRUZ MARTÍNEZ,1991-11-19,M,sv,1.65,,BROF,BROD,SPA,0,
