name_similarity,age_difference,same_gender,height_difference,weight_difference,same_hair_colour,same_eye_colour,client_match_label
0.15,1,1,0.0,65.0,0,0,0
0.34782608695652173,25,1,0.0,0.0,0,0,0
0.08,11,1,0.0,0.0,0,0,0
0.25806451612903225,10,1,0.0,0.0,0,0,0
0.1951219512195122,11,1,0.0,0.0,0,0,0
0.4,11,1,0.0,44.0,0,0,0
0.4,17,0,0.0,55.0,0,0,0
0.2857142857142857,1,1,0.0,0.0,0,0,0
0.36363636363636365,33,0,0.0,65.0,0,0,0
0.2857142857142857,24,1,0.22999999999999998,0.0,0,0,0
0.4,2,1,0.0,0.0,0,0,0
0.21428571428571427,40,1,0.0,0.0,0,0,0
0.20512820512820512,14,0,0.0,0.0,0,0,0
0.2857142857142857,6,1,0.0,0.0,0,0,0
0.36363636363636365,7,1,0.0,0.0,1,0,0
0.4375,0,1,0.0,0.0,0,0,0
0.35714285714285715,10,1,0.0,0.0,0,0,0
0.24242424242424243,0,1,0.0,0.0,1,0,0
0.29411764705882354,1,0,0.0,0.0,0,0,0
0.2777777777777778,47,1,0.06000000000000005,20.0,1,0,0
0.08,6,1,0.010000000000000009,0.0,0,0,0
0.35555555555555557,0,1,0.0,95.0,1,0,0
0.3333333333333333,15,1,0.0,62.0,0,0,0
0.11428571428571428,4,0,0.0,0.0,0,0,0
0.3888888888888889,12,0,0.22999999999999998,60.0,0,0,0
0.27586206896551724,37,1,0.0,0.0,0,0,0
0.3888888888888889,13,0,0.0,0.0,0,0,0
0.32,14,0,0.0,0.0,0,0,0
0.41025641025641024,3,1,0.0,0.0,0,0,0
0.26666666666666666,7,1,0.0,0.0,0,0,0
0.1935483870967742,5,0,0.0,0.0,0,0,0
0.23255813953488372,18,1,0.0,0.0,0,0,0
0.2222222222222222,6,1,0.0,64.0,1,0,0
0.23076923076923078,0,1,0.0,0.0,0,0,0
0.23076923076923078,16,1,0.0,0.0,0,0,0
0.42857142857142855,5,1,0.0,0.0,0,0,0
0.3870967741935484,9,1,0.0,80.0,1,0,0
0.4444444444444444,13,1,0.0,0.0,0,0,0
0.2222222222222222,9,1,0.0,0.0,0,0,0
0.38461538461538464,9,1,0.0,0.0,1,0,0
0.3333333333333333,17,1,0.0,0.0,0,0,0
0.38461538461538464,14,1,0.0,13.0,0,0,0
0.2222222222222222,9,1,0.0,75.0,0,0,0
0.4,10,0,0.08000000000000007,0.0,0,0,0
0.25806451612903225,6,0,0.0,0.0,0,0,0
0.21052631578947367,12,1,0.0,0.0,0,0,0
0.35714285714285715,5,1,0.0,0.0,0,0,0
0.2962962962962963,5,1,0.0,0.0,0,0,0
0.4117647058823529,24,0,0.0,0.0,0,0,0
0.5,5,1,0.0,0.0,0,0,0
0.17647058823529413,22,1,0.0,0.0,0,0,0
0.20833333333333334,6,0,0.0,0.0,0,0,0
0.3829787234042553,13,0,0.0,0.0,0,0,0
0.3333333333333333,1,1,0.050000000000000044,75.0,0,0,0
0.32558139534883723,8,0,0.07000000000000006,12.0,0,0,0
0.30303030303030304,10,0,0.19999999999999996,82.0,0,0,0
0.38461538461538464,13,1,0.0,65.0,0,0,0
0.21428571428571427,8,1,0.0,0.0,0,0,0
0.37037037037037035,3,1,0.10000000000000009,0.0,1,0,0
0.3333333333333333,17,1,0.10000000000000009,0.0,0,0,0
0.3684210526315789,42,0,0.0,0.0,0,0,0
0.24,30,1,0.0,55.0,0,0,0
0.15384615384615385,23,1,0.1499999999999999,45.0,0,0,0
0.2608695652173913,8,1,0.09999999999999987,10.0,0,1,0
0.2962962962962963,8,1,0.0,0.0,0,0,0
0.5714285714285714,28,1,0.0,69.5,0,0,0
0.2857142857142857,13,1,0.0,0.0,0,0,0
0.41025641025641024,2,1,0.030000000000000027,0.0,0,0,0
0.2857142857142857,24,0,0.0,0.0,0,0,0
0.32,0,1,0.0,0.0,1,0,0
0.2857142857142857,16,0,0.0,0.0,0,0,0
0.4,18,1,0.0,0.0,0,0,0
0.24242424242424243,4,1,0.0,70.0,0,0,0
0.15384615384615385,16,0,0.25,0.0,0,0,0
0.375,0,0,0.0,0.0,0,0,0
0.26666666666666666,6,1,0.16999999999999993,80.0,0,0,0
0.22857142857142856,19,1,0.0,0.0,0,0,0
0.5185185185185185,10,0,0.0,0.0,0,0,0
0.26666666666666666,1,1,0.040000000000000036,38.0,1,0,0
0.2777777777777778,19,0,0.0,0.0,0,0,0
0.25,18,0,0.0,0.0,0,0,0
0.3225806451612903,9,1,0.0,0.0,0,0,0
0.25806451612903225,19,1,0.0,98.0,0,0,0
0.30303030303030304,2,1,0.0,0.0,0,0,0
0.3125,0,1,0.0,0.0,0,0,0
0.4827586206896552,48,1,0.0,0.0,1,0,0
0.15384615384615385,0,1,0.09000000000000008,7.0,0,0,0
0.2777777777777778,17,1,0.08000000000000007,0.0,0,0,0
0.2978723404255319,27,1,0.0,0.0,0,0,0
0.4117647058823529,4,1,0.0,0.0,0,0,0
0.24242424242424243,14,1,0.0,0.0,0,0,0
0.2,5,0,0.0,0.0,0,0,0
0.2962962962962963,0,1,0.0,65.0,1,0,0
0.17142857142857143,58,1,0.0,0.0,0,0,0
0.16326530612244897,26,1,0.0,0.0,0,0,0
0.11428571428571428,9,1,0.0,50.0,0,0,0
0.18181818181818182,12,1,0.08000000000000007,65.0,0,0,0
0.16,25,0,0.08000000000000007,80.0,0,0,0
0.3888888888888889,0,1,0.0,140.0,1,0,0
0.41379310344827586,17,0,0.0,76.0,0,0,0
0.2857142857142857,25,0,0.0,0.0,0,0,0
0.13793103448275862,9,1,0.0,65.0,0,0,0
0.13953488372093023,36,1,0.0,0.0,0,0,0
0.13333333333333333,11,0,0.0,65.0,0,0,0
0.23076923076923078,19,0,0.0,29.0,0,0,0
0.3225806451612903,7,1,0.050000000000000044,0.0,0,1,0
0.2,22,1,0.0,0.0,0,0,0
0.2,6,1,0.0,0.0,0,0,0
0.56,12,1,0.0,0.0,1,0,0
0.21428571428571427,2,1,0.0,0.0,0,0,0
0.2,0,1,0.0,0.0,0,0,0
0.45161290322580644,17,0,0.0,0.0,0,0,0
0.3111111111111111,0,0,0.0,68.0,0,0,0
0.37037037037037035,5,1,0.0,0.0,0,0,0
0.35714285714285715,8,1,0.0,0.0,0,0,0
0.26666666666666666,5,1,0.0,0.0,1,0,0
0.3157894736842105,0,1,0.0,0.0,0,0,0
0.21428571428571427,43,1,0.0,0.0,0,0,0
0.21052631578947367,20,1,0.0,0.0,0,0,0
0.21428571428571427,48,1,0.0,0.0,0,0,0
0.18604651162790697,11,1,0.0,0.0,0,0,0
0.1935483870967742,9,1,0.0,0.0,0,0,0
0.2631578947368421,12,1,0.0,0.0,0,0,0
0.14285714285714285,0,1,0.0,61.0,0,1,0
0.2857142857142857,26,1,0.0,0.0,0,0,0
0.22857142857142856,5,1,0.0,0.0,0,0,0
0.3783783783783784,35,0,0.0,0.0,0,0,0
0.26666666666666666,12,1,0.0,59.0,0,0,0
0.25806451612903225,6,1,0.0,0.0,0,0,0
0.3125,41,0,0.050000000000000044,6.0,0,0,0
0.26666666666666666,2,1,0.0,0.0,0,0,0
0.42424242424242425,1,1,0.0,0.0,0,0,0
0.11428571428571428,34,0,0.0,0.0,0,0,0
0.2564102564102564,10,1,0.030000000000000027,61.0,1,0,0
0.3125,12,1,0.0,0.0,1,0,0
0.4,8,0,0.0,0.0,0,0,0
0.07407407407407407,13,1,0.0,99.0,0,0,0
0.23076923076923078,6,0,0.0,0.0,0,0,0
0.16,25,1,0.0,0.0,1,0,0
0.25806451612903225,6,0,0.0,0.0,0,0,0
0.25806451612903225,24,0,0.0,0.0,0,0,0
0.21621621621621623,19,0,0.0,0.0,1,0,0
0.3333333333333333,19,1,0.050000000000000044,56.0,0,0,0
0.29411764705882354,21,0,0.0,0.0,0,0,0
0.3157894736842105,7,1,0.0,0.0,0,0,0
0.25806451612903225,15,1,0.0,0.0,0,0,0
0.4,10,1,0.0,0.0,0,0,0
0.23255813953488372,45,1,0.0,0.0,0,0,0
0.07142857142857142,16,1,0.0,79.0,0,0,0
0.125,19,0,0.0,0.0,0,0,0
0.34285714285714286,1,1,0.0,60.0,0,0,0
0.20689655172413793,31,0,0.0,0.0,1,0,0
0.17142857142857143,22,0,0.08000000000000007,63.5,0,0,0
0.3684210526315789,12,0,0.0,0.0,0,0,0
0.45714285714285713,10,1,0.0,76.0,0,0,0
0.3448275862068966,10,1,0.0,0.0,0,0,0
0.25,15,1,0.0,0.0,0,0,0
0.22857142857142856,6,0,0.20999999999999996,50.0,0,0,0
0.5185185185185185,4,0,0.0,0.0,0,0,0
0.16666666666666666,18,1,0.0,0.0,0,0,0
0.26666666666666666,6,1,0.0,0.0,0,0,0
0.06666666666666667,5,1,0.0,85.0,0,0,0
0.5833333333333334,13,1,0.0,0.0,0,0,0
0.24242424242424243,18,1,0.0,0.0,0,0,0
0.35294117647058826,14,1,0.010000000000000009,90.0,0,0,0
0.24242424242424243,23,1,0.21999999999999997,90.0,0,0,0
0.2222222222222222,11,1,0.0,60.0,0,0,0
0.25,14,0,0.0,0.0,0,0,0
0.3225806451612903,23,1,0.020000000000000018,90.0,0,0,0
0.631578947368421,6,1,0.0,5.5,0,0,0
0.30303030303030304,11,1,0.010000000000000009,0.0,0,0,0
0.14285714285714285,6,0,0.10000000000000009,0.0,0,0,0
0.2962962962962963,4,1,0.0,0.0,0,0,0
0.14814814814814814,26,1,0.0,0.0,0,0,0
0.23529411764705882,12,1,0.0,59.0,0,0,0
0.14285714285714285,12,1,0.0,0.0,0,0,0
0.4166666666666667,29,0,0.08000000000000007,0.0,0,0,0
0.3,4,1,0.0,60.0,0,0,0
0.3333333333333333,16,0,0.020000000000000018,64.0,0,0,0
0.375,2,1,0.09000000000000008,50.0,1,0,0
0.10526315789473684,7,1,0.0,0.0,0,0,0
0.21052631578947367,6,1,0.0,0.0,1,0,0
0.27906976744186046,22,1,0.0,0.0,1,0,0
0.25,2,1,0.0,0.0,0,0,0
0.48484848484848486,0,1,0.0,0.0,0,0,0
0.16,37,0,0.0,0.0,0,0,0
0.2857142857142857,7,1,0.0,0.0,0,0,0
0.41379310344827586,1,1,0.0,75.0,0,0,0
0.2978723404255319,25,1,0.0,0.0,0,0,0
0.16666666666666666,6,0,0.19999999999999996,72.0,0,0,0
0.36363636363636365,1,1,0.0,0.0,0,0,0
0.43243243243243246,5,1,0.0,0.0,0,0,0
0.5405405405405406,13,0,0.0,0.0,1,0,0
0.2,12,1,0.0,0.0,0,0,0
0.23529411764705882,26,1,0.09999999999999987,53.0,0,0,0
0.3448275862068966,9,1,0.0,0.0,0,0,0
0.4090909090909091,18,1,0.0,48.0,0,0,0
0.3076923076923077,8,1,0.07000000000000006,0.0,0,0,0
0.38461538461538464,0,0,0.0,0.0,0,0,0
0.3888888888888889,2,0,0.0,0.0,0,0,0
0.25,1,1,0.13000000000000012,0.0,0,0,0
0.12244897959183673,10,0,0.07999999999999985,0.0,0,0,0
0.18181818181818182,19,0,0.06000000000000005,0.0,0,0,0
0.17647058823529413,9,1,0.050000000000000044,75.0,0,0,0
0.35294117647058826,24,1,0.0,0.0,0,0,0
0.3076923076923077,25,1,0.0,0.0,0,0,0
0.45714285714285713,20,1,0.040000000000000036,0.0,0,0,0
0.25,10,1,0.09000000000000008,0.0,0,0,0
0.07692307692307693,27,1,0.0,80.0,1,1,0
0.11428571428571428,17,0,0.020000000000000018,0.0,0,1,0
0.35714285714285715,12,1,0.0,0.0,0,0,0
0.14814814814814814,7,1,0.0,98.0,1,0,0
0.35294117647058826,18,1,0.0,0.0,0,0,0
0.17142857142857143,0,1,0.0,0.0,0,0,0
0.2727272727272727,2,0,0.0,0.0,0,0,0
0.2857142857142857,14,1,0.0,0.0,0,0,0
0.41379310344827586,28,0,0.30999999999999983,60.0,0,0,0
0.3333333333333333,29,0,0.0,0.0,0,0,0
0.3125,0,1,0.0,0.0,0,0,0
0.5185185185185185,24,1,0.0,0.0,0,0,0
0.42857142857142855,11,0,0.0,0.0,0,0,0
0.5142857142857142,12,1,0.030000000000000027,0.0,0,0,0
0.26666666666666666,22,1,0.0,0.0,0,1,0
0.23809523809523808,13,0,0.030000000000000027,0.0,0,0,0
0.3157894736842105,13,1,0.0,0.0,1,0,0
0.32,7,1,0.0,90.0,0,0,0
0.16666666666666666,0,1,0.0,0.0,0,0,0
0.2222222222222222,10,1,0.0,0.0,0,0,0
0.21428571428571427,15,1,0.0,0.0,0,0,0
0.17142857142857143,11,1,0.0,0.0,0,0,0
0.36363636363636365,4,1,0.030000000000000027,0.0,0,0,0
0.3225806451612903,18,1,0.18999999999999995,24.0,1,0,0
0.48484848484848486,0,1,0.0,0.0,0,0,0
0.11764705882352941,15,1,0.0,0.0,0,0,0
0.29411764705882354,10,0,0.09999999999999987,113.0,0,0,0
0.13333333333333333,26,1,0.0,2.0,1,0,0
0.25806451612903225,8,0,0.0,70.0,1,0,0
0.3125,4,1,0.030000000000000027,0.0,0,0,0
0.2962962962962963,1,1,0.0,45.0,0,0,0
0.13333333333333333,0,1,0.0,0.0,0,0,0
0.2222222222222222,14,1,0.0,0.0,0,0,0
0.24,7,1,0.0,10.0,0,0,0
0.45,4,1,0.050000000000000044,60.0,0,0,0
0.20689655172413793,8,1,0.0,0.0,0,0,0
0.35714285714285715,10,1,0.0,1.0,1,1,0
0.1935483870967742,12,1,0.0,0.0,0,0,0
0.46153846153846156,14,1,0.0,0.0,0,0,0
0.5714285714285714,11,1,0.0,0.0,0,0,0
0.2727272727272727,9,1,0.0,65.0,0,0,0
0.21428571428571427,21,1,0.0,0.0,0,0,0
0.3181818181818182,0,1,0.0,0.0,1,0,0
0.2222222222222222,33,1,0.050000000000000044,0.0,1,0,0
0.2727272727272727,0,1,0.0,0.0,0,0,0
0.2727272727272727,6,1,0.0,0.0,0,0,0
0.2857142857142857,30,1,0.0,0.0,0,0,0
0.25,7,1,0.0,0.0,1,0,0
0.2631578947368421,7,1,0.0,0.0,0,0,0
0.15384615384615385,0,1,0.13000000000000012,0.0,0,0,0
0.14814814814814814,14,1,0.08000000000000007,65.0,1,0,0
0.38461538461538464,1,0,0.0,85.0,0,0,0
0.24242424242424243,21,1,0.0,0.0,0,0,0
0.15384615384615385,7,1,0.0,70.0,1,0,0
0.3125,12,1,0.0,0.0,0,0,0
0.2962962962962963,23,0,0.0,0.0,0,0,0
0.27586206896551724,20,1,0.0,80.0,0,0,0
0.09523809523809523,15,1,0.0,0.0,0,1,0
0.22857142857142856,16,1,0.0,0.0,0,0,0
0.4666666666666667,19,0,0.0,0.0,0,0,0
0.2727272727272727,10,1,0.0,68.0,1,0,0
0.2962962962962963,3,0,0.0,0.0,0,0,0
0.26666666666666666,11,1,0.0,85.0,0,0,0
0.2857142857142857,0,1,0.030000000000000027,0.0,1,0,0
0.2777777777777778,3,1,0.0,0.0,0,0,0
0.2727272727272727,3,1,0.0,0.0,0,0,0
0.14814814814814814,12,1,0.14000000000000012,0.0,1,0,0
0.23529411764705882,2,1,0.030000000000000027,0.0,0,0,0
0.3125,32,1,0.0,0.0,0,0,0
0.3870967741935484,13,1,0.020000000000000018,0.0,0,0,0
0.5161290322580645,6,0,0.16999999999999993,0.0,0,0,0
0.2222222222222222,14,1,0.0,0.0,0,0,0
0.2608695652173913,4,0,0.0,55.0,0,0,0
0.18181818181818182,18,1,0.0,7.5,0,0,0
0.3333333333333333,4,1,0.0,0.0,0,0,0
0.2857142857142857,4,1,0.0,70.0,1,0,0
0.23529411764705882,33,1,0.0,0.0,0,0,0
0.35,17,0,0.0,68.0,0,0,0
0.3125,8,1,0.0,65.0,1,0,0
0.35714285714285715,0,1,0.0,0.0,0,0,0
0.5333333333333333,3,1,0.0,0.0,0,0,0
0.48484848484848486,6,1,0.0,0.0,0,0,0
0.23255813953488372,0,1,0.0,91.0,1,0,0
0.30303030303030304,3,1,0.020000000000000018,0.0,0,0,0
0.1276595744680851,35,1,0.2899999999999998,60.0,0,0,0
0.37037037037037035,20,0,0.05999999999999983,0.0,0,0,0
0.16,7,1,0.0,0.0,0,0,0
0.34285714285714286,26,1,0.0,0.0,0,0,0
0.375,4,1,0.0,68.0,0,0,0
0.3333333333333333,3,1,0.0,0.0,0,0,0
0.3125,1,1,0.0,0.0,0,0,0
0.20689655172413793,11,1,0.0,64.0,1,0,0
0.11428571428571428,22,1,0.0,86.0,0,0,0
0.45161290322580644,4,1,0.0,110.0,0,0,0
0.22857142857142856,35,1,0.030000000000000027,68.0,0,0,0
0.24,23,1,0.0,0.0,0,0,0
0.3870967741935484,39,1,0.0,0.0,0,0,0
0.3870967741935484,3,0,0.020000000000000018,0.0,0,0,0
0.3225806451612903,4,0,0.0,0.0,1,0,0
0.35555555555555557,37,1,0.0,0.0,0,1,0
0.5185185185185185,8,1,0.0,75.0,0,0,0
0.3225806451612903,10,1,0.10000000000000009,0.0,0,0,0
0.24,4,1,0.0,0.0,0,0,0
0.45161290322580644,11,0,0.0,0.0,0,0,0
0.1935483870967742,5,1,0.020000000000000018,0.0,0,0,0
0.3157894736842105,12,1,0.030000000000000027,0.0,0,0,0
0.4,34,0,0.0,0.0,0,0,0
0.21428571428571427,3,1,0.0,0.0,0,0,0
0.10526315789473684,16,1,0.08000000000000007,0.0,1,1,0
0.16666666666666666,14,1,0.0,54.0,0,0,0
0.4827586206896552,1,0,0.0,85.0,0,0,0
0.2857142857142857,11,1,0.0,0.0,0,0,0
0.15789473684210525,4,1,0.0,0.0,0,0,0
0.375,2,1,0.0,85.0,0,0,0
0.25806451612903225,9,0,0.0,0.0,0,0,0
0.3225806451612903,8,1,0.0,76.5,0,0,0
0.3333333333333333,8,0,0.0,100.0,0,0,0
0.3333333333333333,22,0,0.0,80.0,1,0,0
0.18181818181818182,0,1,0.0,0.0,0,0,0
0.18181818181818182,0,1,0.0,0.0,0,0,0
0.2222222222222222,7,1,0.0,0.0,0,0,0
0.14285714285714285,23,1,0.0,0.0,0,1,0
0.17142857142857143,3,0,0.0,0.0,0,0,0
0.21052631578947367,19,1,0.020000000000000018,0.0,0,0,0
0.16666666666666666,12,0,0.0,0.0,0,0,0
0.23529411764705882,9,1,0.050000000000000044,80.0,1,0,0
0.36363636363636365,9,0,0.0,0.0,0,0,0
0.15384615384615385,30,1,0.0,0.0,0,0,0
0.3076923076923077,5,1,0.0,72.0,0,0,0
0.2222222222222222,45,1,0.0,0.0,0,0,0
0.25,19,1,0.050000000000000044,65.0,0,1,0
0.43243243243243246,2,0,0.0,0.0,0,0,0
0.06451612903225806,3,1,0.0,0.0,0,0,0
0.23529411764705882,25,1,0.0,0.0,0,0,0
0.21428571428571427,10,1,0.0,0.0,0,0,0
0.1935483870967742,8,0,0.050000000000000044,73.0,0,0,0
0.375,41,1,0.0,0.0,0,0,0
0.34782608695652173,0,0,0.0,0.0,1,0,0
0.2926829268292683,39,0,0.0,0.0,0,0,0
0.06451612903225806,7,1,0.050000000000000044,0.0,0,0,0
0.2222222222222222,14,1,0.0,0.0,0,0,0
0.4666666666666667,9,0,0.0,0.0,0,0,0
0.2,2,0,0.0,0.0,0,0,0
0.27586206896551724,27,1,0.0,0.0,0,0,0
0.18181818181818182,1,1,0.08000000000000007,60.0,0,0,0
0.2962962962962963,18,1,0.0,70.0,1,0,0
0.2553191489361702,2,1,0.0,60.0,1,0,0
0.25806451612903225,1,1,0.0,0.0,0,0,0
0.3448275862068966,5,1,0.0,0.0,0,0,0
0.32558139534883723,17,1,0.050000000000000044,3.0,0,0,0
0.3870967741935484,13,1,0.0,50.0,0,0,0
0.2222222222222222,0,0,0.0,0.0,0,0,0
0.3,25,1,0.0,0.0,0,0,0
0.23076923076923078,0,0,0.0,5.0,0,0,0
0.25,10,1,0.050000000000000044,17.0,0,0,0
0.35294117647058826,2,1,0.0,65.0,0,0,0
0.2564102564102564,21,1,0.0,0.0,0,0,0
0.18181818181818182,2,1,0.0,58.5,0,0,0
0.24242424242424243,2,1,0.0,0.0,0,0,0
0.21428571428571427,21,1,0.020000000000000018,90.0,0,0,0
0.3448275862068966,23,1,0.0,0.0,0,0,0
0.3888888888888889,20,1,0.0,0.0,0,0,0
0.17391304347826086,8,1,0.10000000000000009,0.0,1,0,0
0.4444444444444444,22,1,0.040000000000000036,0.0,0,0,0
0.22641509433962265,1,1,0.1200000000000001,61.0,0,0,0
0.5294117647058824,16,1,0.0,0.0,0,0,0
0.1875,4,1,0.20999999999999996,0.0,0,0,0
0.45,3,1,0.030000000000000027,60.0,0,0,0
0.5161290322580645,2,1,0.06000000000000005,0.0,0,0,0
0.2857142857142857,2,1,0.030000000000000027,63.0,0,0,0
0.12244897959183673,7,0,0.0,0.0,0,0,0
0.2962962962962963,6,1,0.07000000000000006,0.0,1,0,0
0.1875,19,1,0.0,70.0,0,0,0
0.35714285714285715,9,1,0.0,65.0,0,0,0
0.3333333333333333,12,1,0.0,0.0,0,0,0
0.16666666666666666,4,1,0.0,0.0,0,0,0
0.2608695652173913,10,0,0.0,0.5,0,0,0
0.3333333333333333,18,1,0.0,80.0,0,0,0
0.26666666666666666,33,1,0.0,0.0,0,0,0
0.20689655172413793,9,1,0.06000000000000005,140.0,0,0,0
0.2222222222222222,9,1,0.0,0.0,0,0,0
0.1935483870967742,4,0,0.07000000000000006,0.0,0,0,0
0.4,0,1,0.1200000000000001,0.0,0,0,0
0.23076923076923078,0,1,0.0,0.0,0,0,0
0.4827586206896552,4,1,0.0,0.0,0,0,0
0.41379310344827586,29,0,0.0,74.0,0,0,0
0.2727272727272727,45,1,0.0,0.0,0,0,0
0.2857142857142857,3,0,0.040000000000000036,0.0,0,1,0
0.27906976744186046,3,1,0.0,0.0,0,0,0
0.2857142857142857,8,0,0.1499999999999999,80.0,1,0,0
0.41025641025641024,1,1,0.0,0.0,0,0,0
0.15384615384615385,3,1,0.0,0.0,1,0,0
0.2777777777777778,16,1,0.0,0.0,0,0,0
0.32432432432432434,5,1,0.0,0.0,0,0,0
0.6842105263157895,6,1,0.0,72.0,0,0,0
0.2857142857142857,18,1,0.0,0.0,0,0,0
0.3333333333333333,19,1,0.1399999999999999,21.0,0,0,0
0.3333333333333333,25,1,0.1399999999999999,65.0,0,0,0
0.2564102564102564,29,0,0.0,9.0,0,0,0
0.2222222222222222,5,0,0.0,0.0,0,0,0
0.2727272727272727,7,1,0.0,0.0,0,0,0
0.3333333333333333,13,1,0.0,85.0,0,0,0
0.358974358974359,7,1,0.0,0.0,0,0,0
0.23076923076923078,3,1,0.0,0.0,0,0,0
0.22857142857142856,38,1,0.0,0.0,0,0,0
0.2962962962962963,9,0,0.08000000000000007,0.0,0,0,0
0.21428571428571427,28,0,0.17999999999999994,0.0,0,0,0
0.30303030303030304,13,0,0.0,0.0,0,0,0
0.17647058823529413,12,1,0.0,90.0,0,0,0
0.3225806451612903,16,1,0.0,0.0,0,0,0
0.45161290322580644,0,1,0.030000000000000027,0.0,0,0,0
0.3076923076923077,2,1,0.040000000000000036,0.0,1,0,0
0.2222222222222222,12,1,0.07000000000000006,0.0,0,0,0
0.12903225806451613,15,1,0.0,0.0,0,0,0
0.30303030303030304,12,1,0.0,0.0,0,0,0
0.25,15,1,0.0,0.0,0,0,0
0.3076923076923077,13,1,0.0,1.0,0,0,0
0.4666666666666667,11,1,0.0,0.0,1,0,0
0.25,15,1,0.0,95.0,0,0,0
0.4,26,0,0.17000000000000015,0.0,0,0,0
0.2702702702702703,8,1,0.0,59.0,0,1,0
0.2553191489361702,18,1,0.0,63.0,0,0,0
0.16666666666666666,22,1,0.0,0.0,0,0,0
0.10810810810810811,7,1,0.0,0.0,0,0,0
0.45714285714285713,1,1,0.0,0.0,0,0,0
0.2,22,0,0.0,10.0,0,0,0
0.32432432432432434,16,1,0.0,0.0,0,0,0
0.4827586206896552,15,1,0.0,90.0,0,1,0
0.45714285714285713,2,0,0.0,0.0,0,0,0
0.24,13,1,0.0,0.0,0,0,0
0.3076923076923077,16,1,0.0,13.0,0,0,0
0.2,5,0,0.0,0.0,0,0,0
0.35714285714285715,7,1,0.0,0.0,0,0,0
0.42424242424242425,13,0,0.0,0.0,0,0,0
0.46808510638297873,15,1,0.0,175.0,0,0,0
0.2857142857142857,17,0,0.0,0.0,0,0,0
0.36363636363636365,1,1,0.0,53.0,0,0,0
0.5454545454545454,8,0,0.0,0.0,0,0,0
0.25806451612903225,2,1,0.0,0.0,0,0,0
0.2857142857142857,10,1,0.0,0.0,0,0,0
0.3125,15,1,0.0,0.0,0,0,0
0.3076923076923077,28,1,0.0,0.0,1,0,0
0.28,26,1,0.0,0.0,0,0,0
0.14285714285714285,26,1,0.0,0.0,0,0,0
0.34285714285714286,10,1,0.030000000000000027,0.0,0,0,0
0.13333333333333333,14,1,0.0,26.0,0,0,0
0.36363636363636365,32,1,0.030000000000000027,0.0,0,0,0
0.18181818181818182,5,0,0.0,0.0,0,0,0
0.35714285714285715,4,0,0.020000000000000018,76.0,0,1,0
0.2777777777777778,0,1,0.0,0.0,0,0,0
0.21621621621621623,18,1,0.0,0.0,0,0,0
0.14285714285714285,24,1,0.0,0.0,0,0,0
0.2608695652173913,17,1,0.0,0.0,0,0,0
0.35714285714285715,0,1,0.0,75.0,0,0,0
0.4375,0,1,0.11999999999999988,65.0,0,0,0
0.25806451612903225,14,1,0.0,0.0,0,0,0
0.34782608695652173,12,1,0.28,0.0,0,0,0
0.13793103448275862,7,1,0.0,0.0,0,0,0
0.2222222222222222,8,1,0.0,0.0,0,0,0
0.06666666666666667,14,1,0.0,0.0,0,0,0
0.2962962962962963,8,1,0.0,65.0,0,0,0
0.17647058823529413,7,1,0.0,0.0,0,0,0
0.32,0,1,0.0,75.0,0,0,0
0.24242424242424243,5,1,0.0,0.0,0,0,0
0.36363636363636365,15,1,0.0,0.0,0,0,0
0.2777777777777778,7,1,0.0,0.0,0,0,0
0.27586206896551724,36,1,0.08000000000000007,65.0,0,0,0
0.22857142857142856,0,1,0.0,85.0,0,0,0
0.2857142857142857,15,1,0.07000000000000006,0.0,0,0,0
0.17391304347826086,10,0,0.0,64.0,0,0,0
0.2,41,1,0.0,0.0,0,0,0
0.26666666666666666,9,0,0.0,0.0,0,0,0
0.42857142857142855,14,0,0.0,0.0,0,0,0
0.24242424242424243,6,1,0.0,0.0,0,0,0
0.26666666666666666,9,0,0.0,76.0,0,0,0
0.1875,12,1,0.0,70.0,0,0,0
0.2962962962962963,38,1,0.0,0.0,0,1,0
0.358974358974359,9,0,0.0,0.0,0,0,0
0.35714285714285715,5,1,0.0,0.0,0,0,0
0.34285714285714286,8,1,0.1100000000000001,0.0,0,0,0
0.48484848484848486,3,1,0.18000000000000016,85.0,0,0,0
0.30434782608695654,8,1,0.0,3.0,0,0,0
0.23076923076923078,15,1,0.0,85.0,0,0,0
0.1935483870967742,2,1,0.0,0.0,0,0,0
0.3888888888888889,5,0,0.0,0.0,0,0,0
0.22857142857142856,0,1,0.020000000000000018,0.0,0,1,0
0.5294117647058824,0,1,0.08000000000000007,0.0,0,0,0
0.1,6,1,0.0,0.0,0,0,0
0.24,21,1,0.0,0.0,0,0,0
0.2127659574468085,15,1,0.0,0.0,0,0,0
0.2857142857142857,19,1,0.0,0.0,0,0,0
0.2631578947368421,26,1,0.0,65.0,0,0,0
0.27586206896551724,0,1,0.13000000000000012,62.0,0,0,0
0.14814814814814814,36,0,0.0,75.0,0,0,0
0.3225806451612903,7,1,0.0,0.0,1,1,0
0.1935483870967742,19,1,0.0,0.0,0,0,0
0.64,19,1,0.0,0.0,0,0,0
0.2608695652173913,38,1,0.0,0.0,0,0,0
0.18604651162790697,9,1,0.0,15.0,1,0,0
0.07142857142857142,6,1,0.1499999999999999,0.0,0,0,0
0.25,19,0,0.020000000000000018,0.0,0,0,0
0.23255813953488372,5,0,0.0,0.0,0,0,0
